n_datasets	n_subjects	cumsum_datasets	cumsum_subjects	release_dates
1	124.0	985	42968.0	2024-01-19
1	22.0	986	42990.0	2024-01-20
1	5.0	987	42995.0	2024-01-25
1	22.0	988	43017.0	2024-01-30
1	32.0	989	43049.0	2024-02-03
1	103.0	990	43152.0	2024-02-04
2	149.0	992	43301.0	2024-02-06
1	49.0	993	43350.0	2024-02-07
2	59.0	995	43409.0	2024-02-08
5	98.0	1000	43507.0	2024-02-12
1	20.0	1001	43527.0	2024-02-17
1	79.0	1002	43606.0	2024-02-18
1	62.0	1003	43668.0	2024-02-23
3	77.0	1006	43745.0	2024-02-26
1	20.0	1007	43765.0	2024-02-28
1	51.0	1008	43816.0	2024-02-29
1	41.0	1009	43857.0	2024-03-04
1	7.0	1010	43864.0	2024-03-05
3	287.0	1013	44151.0	2024-03-06
1	40.0	1014	44191.0	2024-03-07
1	60.0	1015	44251.0	2024-03-09
3	199.0	1018	44450.0	2024-03-11
2	186.0	1020	44636.0	2024-03-15
1	30.0	1021	44666.0	2024-03-17
2	65.0	1023	44731.0	2024-03-20
2	108.0	1025	44839.0	2024-03-21
1	11.0	1026	44850.0	2024-03-24
2	106.0	1028	44956.0	2024-03-25
1	72.0	1029	45028.0	2024-04-03
2	2.0	1031	45030.0	2024-04-07
1	1.0	1032	45031.0	2024-04-08
3		1035		2024-04-09
1	60.0	1036	45091.0	2024-04-10
2	15.0	1038	45106.0	2024-04-11
2	81.0	1040	45187.0	2024-04-12
1	10.0	1041	45197.0	2024-04-13
2	88.0	1043	45285.0	2024-04-15
3	74.0	1046	45359.0	2024-04-18
3	86.0	1049	45445.0	2024-04-19
1	63.0	1050	45508.0	2024-04-25
1	42.0	1051	45550.0	2024-04-26
1	91.0	1052	45641.0	2024-04-29
1	1.0	1053	45642.0	2024-05-01
2	35.0	1055	45677.0	2024-05-02
1	34.0	1056	45711.0	2024-05-05
1	15.0	1057	45726.0	2024-05-06
1	58.0	1058	45784.0	2024-05-10
1	4.0	1059	45788.0	2024-05-13
2	119.0	1061	45907.0	2024-05-15
1	27.0	1062	45934.0	2024-05-16
1	16.0	1063	45950.0	2024-05-17
1	20.0	1064	45970.0	2024-05-22
1	53.0	1065	46023.0	2024-05-23
1	3.0	1066	46026.0	2024-05-24
1	30.0	1067	46056.0	2024-05-28
3	39.0	1070	46095.0	2024-05-29
1	20.0	1071	46115.0	2024-06-01
2	28.0	1073	46143.0	2024-06-03
1	13.0	1074	46156.0	2024-06-04
1	73.0	1075	46229.0	2024-06-05
1	10.0	1076	46239.0	2024-06-06
1	74.0	1077	46313.0	2024-06-08
2	113.0	1079	46426.0	2024-06-11
2	89.0	1081	46515.0	2024-06-12
2	367.0	1083	46882.0	2024-06-14
1	12.0	1084	46894.0	2024-06-17
1	241.0	1085	47135.0	2024-06-18
6	264.0	1091	47399.0	2024-06-20
2		1093		2024-06-21
1	33.0	1094	47432.0	2024-06-22
